round,seed,bucket,mlp,diff
1,0,76.41,65.66,-10.74
1,1,80.79,83.59,2.79
1,2,78.85,63.99,-14.86
1,3,82.84,63.26,-19.58
1,4,76.34,55.50,-20.84
2,0,71.59,60.69,-10.90
2,1,79.15,74.39,-4.76
2,2,76.63,80.46,3.83
2,3,76.85,54.74,-22.12
2,4,75.62,84.23,8.61
3,0,33.32,47.99,14.67
3,1,38.81,41.28,2.47
3,2,37.59,39.62,2.03
3,3,38.52,33.47,-5.05
3,4,35.32,27.40,-7.92
4,0,84.03,82.28,-1.75
4,1,86.05,83.11,-2.94
4,2,85.47,86.78,1.31
4,3,85.16,84.94,-0.22
4,4,85.52,82.47,-3.05
5,0,76.77,77.27,0.49
5,1,75.54,74.37,-1.18
5,2,78.97,79.18,0.21
5,3,79.33,80.03,0.71
5,4,79.59,80.42,0.83
6,0,52.88,46.13,-6.75
6,1,54.05,55.71,1.66
6,2,57.35,61.27,3.92
6,3,55.98,59.15,3.16
6,4,53.41,55.89,2.48
7,0,54.64,57.11,2.47
7,1,57.50,56.72,-0.78
7,2,59.41,59.09,-0.31
7,3,56.50,57.73,1.23
7,4,61.05,60.05,-1.00
8,0,,,
8,1,,,
8,2,,,
8,3,,,
8,4,,,
1,avg,79.05,66.40,-12.64
2,avg,75.97,70.90,-5.07
3,avg,36.71,37.95,1.24
4,avg,85.25,83.92,-1.33
5,avg,78.04,78.25,0.21
6,avg,54.74,55.63,0.89
7,avg,57.82,58.14,0.32
8,avg,,,
all,avg,66.80,64.46,-2.34
