round,seed,bucket,mlp,sim,cnn,blend
1,0,72.88,70.73,82.72,81.12,77.21
1,1,77.77,83.63,82.99,84.41,81.31
1,2,75.78,56.17,82.00,81.55,79.62
1,3,80.08,44.78,83.98,86.39,83.36
1,4,72.70,54.96,81.62,80.12,77.32
2,0,66.11,20.32,85.77,72.49,73.49
2,1,74.66,74.73,86.77,76.95,80.38
2,2,72.03,76.98,85.78,73.83,78.21
2,3,72.28,56.38,85.02,73.68,78.17
2,4,70.54,82.63,85.85,72.53,77.09
3,0,35.66,55.78,50.58,44.32,40.45
3,1,41.62,45.37,52.33,43.67,44.03
3,2,40.30,41.26,51.47,44.04,41.77
3,3,41.15,42.74,51.08,44.09,42.51
3,4,37.66,45.59,50.35,43.21,38.50
4,0,85.70,77.47,82.18,89.85,84.85
4,1,87.01,82.70,86.50,90.90,86.36
4,2,86.31,69.89,86.49,90.19,85.77
4,3,86.08,62.81,85.02,89.91,85.48
4,4,86.70,80.38,84.90,90.66,86.06
5,0,77.17,74.76,76.95,72.54,80.14
5,1,75.42,63.19,77.08,70.74,79.03
5,2,79.60,80.64,78.24,75.73,81.96
5,3,79.68,82.72,78.55,76.64,81.57
5,4,80.47,80.90,79.33,77.21,82.12
6,0,48.01,33.06,74.44,70.29,59.35
6,1,49.78,63.04,72.65,69.16,61.27
6,2,53.00,58.12,74.66,70.53,63.99
6,3,51.37,65.41,75.06,70.47,62.59
6,4,48.85,54.17,73.59,69.14,60.45
7,0,50.05,58.76,53.52,49.89,54.64
7,1,53.18,55.62,55.01,54.92,57.50
7,2,55.47,53.38,55.99,57.09,59.41
7,3,52.20,62.65,53.15,52.81,56.50
7,4,57.17,51.30,57.82,58.30,61.05
8,0,68.56,67.12,66.08,58.86,70.52
8,1,63.64,81.26,63.98,54.08,71.38
8,2,69.94,71.77,70.10,61.45,71.14
8,3,66.85,80.46,67.21,57.87,73.32
8,4,67.19,83.07,65.57,56.76,71.88
9,0,,,,,
9,1,,,,,
9,2,,,,,
9,3,,,,,
9,4,,,,,
